0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	0.00694853	
0.00694853	0.00131907	0.00150239	0.00162036	0.00170601	0.00177279	0.00182728	0.00187312	0.00191253	0.00194695	0.00197743	0.00200473	0.00202938	0.0020518	0.00207233	0.00209124	0.00210875	0.00212502	0.00214022	0.00215445	0.00216782	0.00218043	0.00219234	0.00220363	0.00221434	0.00222454	0.00223426	0.00224354	0.00225241	0.00226092	0.00226907	0.00227691	0.00228444	0.0022917	0.00229868	0.00230541	0.00231192	0.00231821	0.00232433	0.00233053	0.00233687	0.00234335	0.00234997	0.00235673	0.00236366	0.00237076	0.00237804	0.00238551	0.00239316	0.00240102	0.0024091	0.00241742	0.00242599	0.00243485	0.00244398	0.00245344	0.00246323	0.00247338	0.00248395	0.00249496	0.00250646	0.00251851	0.0025312	0.0025446	0.00255884	0.00257402	0.00259031	0.00260797	0.00262732	0.00264887	0.00267337	0.00270207	0.00273761	0.00278671	0.0028738	
0.00694853	0.00145976	0.00169859	0.00184471	0.00194914	0.00203003	0.0020957	0.00215073	0.00219793	0.00223913	0.0022756	0.00230825	0.00233773	0.00236457	0.00238917	0.00241183	0.00243281	0.00245234	0.0024706	0.0024877	0.00250378	0.00251894	0.00253328	0.00254686	0.00255975	0.00257201	0.00258369	0.00259485	0.00260552	0.00261572	0.00262551	0.00263491	0.00264395	0.00265263	0.002661	0.00266906	0.00267685	0.00268437	0.00269169	0.0026991	0.00270667	0.0027144	0.00272231	0.00273039	0.00273865	0.00274711	0.00275578	0.00276466	0.00277377	0.00278311	0.00279271	0.0028026	0.00281279	0.00282329	0.00283413	0.00284532	0.00285692	0.00286892	0.0028814	0.00289439	0.00290796	0.00292218	0.00293711	0.00295282	0.00296945	0.00298715	0.00300613	0.00302661	0.00304898	0.00307374	0.00310169	0.00313424	0.0031743	0.0032294	0.00332641	
0.00694853	0.00155639	0.00182347	0.00198418	0.00209882	0.00218746	0.00225938	0.00231967	0.00237136	0.0024165	0.00245645	0.0024922	0.00252451	0.00255395	0.00258093	0.00260581	0.00262887	0.00265032	0.00267036	0.00268913	0.00270677	0.0027234	0.00273913	0.00275402	0.00276816	0.0027816	0.00279442	0.00280665	0.00281833	0.00282952	0.00284025	0.00285054	0.00286044	0.00286995	0.00287911	0.00288794	0.00289646	0.00290469	0.00291269	0.00292081	0.00292909	0.00293755	0.0029462	0.00295504	0.00296408	0.00297333	0.00298281	0.00299252	0.00300247	0.00301268	0.00302317	0.00303397	0.0030451	0.00305655	0.00306836	0.00308058	0.00309322	0.00310632	0.00311992	0.00313409	0.00314887	0.00316432	0.00318055	0.00319763	0.00321568	0.00323487	0.00325539	0.00327753	0.00330165	0.00332831	0.00335833	0.00339315	0.00343615	0.00349444	0.00359805	
0.00694853	0.00162996	0.00191445	0.00208535	0.00220712	0.00230126	0.00237762	0.00244158	0.00249643	0.00254433	0.00258676	0.00262475	0.00265908	0.00269033	0.00271899	0.00274543	0.0027699	0.00279267	0.00281394	0.00283387	0.0028526	0.00287027	0.00288696	0.00290277	0.00291778	0.00293205	0.00294565	0.00295862	0.00297102	0.00298288	0.00299426	0.00300517	0.00301567	0.00302577	0.00303549	0.00304486	0.0030539	0.00306263	0.00307113	0.00307973	0.0030885	0.00309746	0.00310662	0.00311599	0.00312557	0.00313537	0.0031454	0.00315568	0.00316623	0.00317705	0.00318818	0.00319962	0.00321138	0.0032235	0.00323601	0.00324894	0.00326232	0.00327618	0.00329058	0.00330556	0.00332117	0.0033375	0.00335462	0.00337265	0.00339172	0.00341196	0.00343359	0.00345689	0.00348224	0.00351018	0.00354162	0.00357821	0.00362318	0.00368403	0.00379296	
0.00694853	0.00168809	0.0019859	0.00216462	0.00229189	0.00239024	0.00246999	0.00253681	0.00259415	0.0026442	0.00268852	0.00272819	0.00276405	0.00279671	0.00282666	0.00285425	0.00287982	0.0029036	0.00292582	0.00294664	0.00296621	0.00298465	0.00300208	0.00301859	0.00303425	0.00304914	0.00306333	0.00307688	0.00308983	0.00310223	0.00311411	0.00312551	0.00313646	0.00314699	0.00315713	0.00316691	0.00317634	0.00318544	0.0031943	0.00320327	0.00321244	0.0032218	0.00323136	0.00324113	0.00325112	0.00326134	0.0032718	0.00328253	0.00329352	0.00330481	0.0033164	0.00332832	0.00334059	0.00335323	0.00336627	0.00337975	0.00339369	0.00340813	0.00342313	0.00343874	0.003455	0.003472	0.00348981	0.00350855	0.00352835	0.00354937	0.00357184	0.00359603	0.00362233	0.00365132	0.00368392	0.0037219	0.00376833	0.00383126	0.00394516	
0.00694853	0.00173607	0.00204461	0.00222964	0.00236136	0.00246312	0.00254563	0.00261479	0.00267411	0.0027259	0.00277175	0.00281282	0.00284992	0.0028837	0.00291465	0.00294319	0.00296964	0.00299424	0.00301722	0.00303875	0.00305899	0.00307806	0.00309608	0.00311315	0.00312936	0.00314476	0.00315944	0.00317345	0.00318683	0.00319964	0.00321192	0.0032237	0.00323502	0.0032459	0.00325639	0.00326649	0.00327625	0.00328566	0.00329482	0.0033041	0.00331357	0.00332323	0.00333311	0.0033432	0.00335352	0.00336407	0.00337489	0.00338598	0.00339735	0.00340901	0.00342098	0.00343329	0.00344597	0.00345904	0.00347251	0.00348642	0.00350081	0.00351572	0.00353119	0.00354728	0.00356405	0.00358158	0.00359996	0.00361929	0.0036397	0.00366137	0.00368452	0.00370943	0.0037365	0.00376629	0.00379992	0.00383899	0.00388662	0.00395139	0.00407009	
0.00694853	0.00177688	0.00209434	0.00228463	0.00242008	0.0025247	0.00260955	0.00268064	0.00274162	0.00279487	0.00284202	0.00288421	0.00292234	0.00295706	0.00298889	0.00301823	0.0030454	0.00307067	0.00309427	0.00311639	0.00313719	0.00315679	0.00317532	0.00319286	0.00320951	0.00322533	0.00324041	0.0032548	0.00326855	0.00328172	0.00329433	0.00330644	0.00331807	0.00332925	0.00334002	0.00335039	0.0033604	0.00337007	0.00337948	0.00338901	0.00339873	0.00340866	0.0034188	0.00342917	0.00343977	0.00345062	0.00346172	0.0034731	0.00348477	0.00349675	0.00350904	0.00352169	0.0035347	0.0035481	0.00356192	0.00357619	0.00359096	0.00360626	0.00362214	0.00363865	0.00365585	0.00367383	0.00369267	0.00371248	0.00373341	0.00375561	0.00377932	0.00380481	0.0038325	0.00386303	0.0038975	0.00393746	0.00398618	0.0040526	0.00417632	
0.00694853	0.00181239	0.00213735	0.00233218	0.00247082	0.0025779	0.00266473	0.00273749	0.00279992	0.0028544	0.00290263	0.00294582	0.00298485	0.00302037	0.00305292	0.00308293	0.00311072	0.00313658	0.00316074	0.00318337	0.00320464	0.00322468	0.00324362	0.00326156	0.00327859	0.00329478	0.00331022	0.00332493	0.003339	0.00335246	0.00336536	0.00337773	0.00338962	0.00340106	0.00341208	0.0034227	0.00343294	0.00344283	0.00345244	0.00346219	0.00347213	0.00348228	0.00349265	0.00350325	0.00351409	0.00352517	0.00353652	0.00354815	0.00356008	0.00357233	0.00358489	0.00359781	0.00361112	0.00362482	0.00363895	0.00365354	0.00366864	0.00368427	0.00370048	0.00371734	0.00373491	0.00375327	0.0037725	0.00379273	0.00381409	0.00383674	0.00386093	0.00388693	0.00391518	0.00394638	0.00398151	0.00402221	0.00407191	0.00413984	0.00426832	
0.00694853	0.00184372	0.00217521	0.00237397	0.00251541	0.00262462	0.0027132	0.00278742	0.00285108	0.00290665	0.00295585	0.00299989	0.00303967	0.0030759	0.0031091	0.0031397	0.00316804	0.00319441	0.00321903	0.0032421	0.00326378	0.00328422	0.00330354	0.00332183	0.00333918	0.00335569	0.00337141	0.00338641	0.00340075	0.00341448	0.00342763	0.00344026	0.00345238	0.00346404	0.00347526	0.00348608	0.00349652	0.0035066	0.0035164	0.00352633	0.00353647	0.00354682	0.00355738	0.00356818	0.00357922	0.00359052	0.00360208	0.00361394	0.0036261	0.00363857	0.00365138	0.00366455	0.00367811	0.00369207	0.00370646	0.00372132	0.00373669	0.00375261	0.00376913	0.0037863	0.00380418	0.00382287	0.00384245	0.00386304	0.00388477	0.00390783	0.00393243	0.00395889	0.00398766	0.00401943	0.00405514	0.00409646	0.00414704	0.00421648	0.00434919	
