c	norm
0.14	0.0913171
0.15	0.0948615
0.16	0.0981019
0.17	0.101053
0.18	0.10373
0.19	0.106145
0.2	0.108311
0.21	0.00537832
0.22	0.0059854
0.23	0.00661548
0.24	0.00726564
0.25	0.00793295
0.26	0.00861427
0.27	0.00930636
0.28	0.010006
0.29	0.0107098
0.3	0.0114144
0.31	0.0121166
0.32	0.0128132
0.33	0.0135008
0.34	0.0141763
0.35	0.0148369
0.36	0.0154797
0.37	0.0161019
0.38	0.0167012
0.39	0.0172753
0.4	0.0178219
0.41	0.113708
0.42	0.112664
0.43	0.111543
0.44	0.110347
0.45	0.0811421
0.46	0.0786046
0.47	0.0760258
0.48	0.0734146
0.49	0.0707803
0.5	0.0681313
0.51	0.0654765
0.52	0.0628245
0.53	0.0601837
0.54	0.0575623
0.55	0.0549683
0.56	0.0524096
0.57	0.0498935
0.58	0.0474275
0.59	0.0601665
0.6	0.0574077
0.61	0.0499021
0.62	0.0474888
0.63	0.0451069
0.64	0.0448919
0.65	0.0425138
0.66	0.0401744
0.67	0.0471431
0.68	0.044547
0.69	0.0419784
0.7	0.0394446
0.71	0.0369534
0.72	0.034513
0.73	0.0378997
0.74	0.0362249
0.75	0.0336759
0.76	0.0311772
0.77	0.0325876
0.78	0.0292713
0.79	0.0268511
0.8	0.0278019
0.81	0.0256504
0.82	0.0232462
0.83	0.0230438
0.84	0.0207018
0.85	0.0205344
0.86	0.017832
0.87	0.0157122
0.88	0.0151735
0.89	0.0131707
0.9	0.0122153
0.91	0.0112316
0.92	0.00967386
0.93	0.00848228
0.94	0.0068817
0.95	0.00595541
0.96	0.00445303
0.97	0.00322278
0.98	0.00222516
0.99	0.00105784
1	8.96102e-08
1.01	0.00106925
1.02	0.00204373
1.03	0.00294817
1.04	0.00426763
1.05	0.00515041
1.06	0.00598284
1.07	0.00660741
1.08	0.00746383
1.09	0.00790922
1.1	0.0101813
1.11	0.0108617
1.12	0.0115516
1.13	0.0121938
1.14	0.0127224
1.15	0.012987
1.16	0.0133794
1.17	0.0137223
1.18	0.0147069
1.19	0.0150194
1.2	0.0147443
1.21	0.0150878
1.22	0.0152379
1.23	0.0153558
1.24	0.015444
1.25	0.0205348
1.26	0.0207842
1.27	0.0210017
1.28	0.0211892
1.29	0.0213487
1.3	0.0214818
1.31	0.0215904
1.32	0.021676
1.33	0.0217405
1.34	0.0217853
1.35	0.0218115
1.36	0.0218208
1.37	0.0218141
1.38	0.0217929
1.39	0.0217581
1.4	0.0217106
1.41	0.0216515
1.42	0.0215816
1.43	0.0215018
1.44	0.0214128
1.45	0.0213154
1.46	0.0212102
1.47	0.0210978
1.48	0.0209789
1.49	0.0208539
1.5	0.0207235
1.51	0.020588
1.52	0.0204479
1.53	0.0203036
1.54	0.0201556
